recording,start,stop,label,mean_p,label_source
oo21_202b005,2092.2027,2092.544,SS,0.8485,orcai-v1
oo21_202b005,2093.9093,2094.4213,SS,0.9363,orcai-v1
oo21_202b005,2095.872,2096.384,SS,0.9003,orcai-v1
oo21_202b005,2100.1387,2100.736,BR,0.8651,orcai-v1
oo21_202b005,2102.016,2102.8693,BR,0.9702,orcai-v1
oo21_202b005,2117.5467,2118.912,BR,0.9741,orcai-v1
oo21_202b005,2126.848,2127.2747,SS,0.9455,orcai-v1
oo21_202b005,2127.872,2128.384,SS,0.9747,orcai-v1
oo21_202b005,2129.5787,2131.2853,SS,0.9801,orcai-v1
oo21_202b005,2142.208,2142.5493,SS,0.581,orcai-v1
oo21_202b005,2143.5733,2144.5973,SS,0.9166,orcai-v1
oo21_202b005,2153.8133,2154.9227,SS,0.9596,orcai-v1
oo21_202b005,2166.1013,2166.6133,BR,0.9137,orcai-v1
oo21_202b005,2170.2827,2170.88,SS,0.8258,orcai-v1
oo21_202b005,2176.4267,2176.5973,SS,0.6548,orcai-v1
oo21_202b005,2212.608,2213.4613,SS,0.7719,orcai-v1
oo21_202b005,2214.912,2216.5333,WHISTLE,0.6827,orcai-v1
oo21_202b005,2225.152,2225.7493,SS,0.661,orcai-v1
oo21_202b005,2241.8773,2242.304,SS,0.7984,orcai-v1
oo21_202b005,2251.6907,2252.3733,SS,0.7292,orcai-v1
oo21_202b005,2253.7387,2255.7867,WHISTLE,0.7343,orcai-v1
oo21_202b005,2269.5253,2270.976,BR,0.9699,orcai-v1
oo21_202b005,2285.2267,2286.4213,BR,0.9846,orcai-v1
oo21_202b005,2292.992,2294.1013,BUZZ,0.5878,orcai-v1
oo21_202b005,2295.1253,2295.8933,SS,0.9303,orcai-v1
oo21_202b005,2301.44,2302.5493,BR,0.921,orcai-v1
oo21_202b005,2306.3893,2307.84,SS,0.8604,orcai-v1
oo21_202b005,2309.2907,2310.2293,SS,0.8019,orcai-v1
oo21_202b005,2312.8747,2313.728,BUZZ,0.6081,orcai-v1
oo21_202b005,2313.984,2315.8613,BUZZ,0.619,orcai-v1
oo21_202b005,2316.2027,2317.824,BUZZ,0.656,orcai-v1
oo21_202b005,2318.5067,2319.872,BR,0.9325,orcai-v1
oo21_202b005,2326.528,2327.296,SS,0.789,orcai-v1
oo21_202b005,2327.7227,2328.576,BUZZ,0.691,orcai-v1
oo21_202b005,2329.7707,2330.7093,WHISTLE,0.6561,orcai-v1
oo21_202b005,2330.368,2330.4533,BUZZ,0.511,orcai-v1
oo21_202b005,2330.9653,2331.2213,WHISTLE,0.5412,orcai-v1
oo21_202b005,2338.1333,2338.9013,SS,0.9065,orcai-v1
oo21_202b005,2342.5707,2343.2533,BUZZ,0.5709,orcai-v1
oo21_202b005,2343.424,2344.7893,BUZZ,0.7121,orcai-v1
oo21_202b005,2352.8107,2353.4933,SS,0.7817,orcai-v1
oo21_202b005,2357.5893,2358.4427,WHISTLE,0.7043,orcai-v1
oo21_202b005,2360.7467,2361.1733,SS,0.8904,orcai-v1
oo21_202b005,2364.416,2366.208,SS,0.8578,orcai-v1
oo21_202b005,2369.28,2372.096,SS,0.9446,orcai-v1
oo21_202b005,2374.8267,2374.9973,SS,0.5483,orcai-v1
oo21_202b005,2378.8373,2379.6053,SS,0.9548,orcai-v1
oo21_202b005,2380.3733,2381.1413,SS,0.8211,orcai-v1
oo21_202b005,2384.9813,2385.8347,SS,0.8517,orcai-v1
oo21_202b005,2386.432,2387.1147,SS,0.7815,orcai-v1
oo21_202b005,2388.5653,2389.504,WHISTLE,0.7704,orcai-v1
oo21_202b005,2395.904,2396.3307,SS,0.5432,orcai-v1
oo21_202b005,2397.44,2398.2933,SS,0.9259,orcai-v1
oo21_202b005,2399.5733,2400.3413,BR,0.7822,orcai-v1
oo21_202b005,2403.7547,2404.352,SS,0.95,orcai-v1
oo21_202b005,2420.6507,2422.1013,BR,0.9674,orcai-v1
oo21_202b005,2437.7173,2439.2533,BR,0.9684,orcai-v1
oo21_202b005,2448.5547,2449.664,SS,0.8594,orcai-v1
oo21_202b005,2450.176,2450.6027,SS,0.8904,orcai-v1
oo21_202b005,2454.1013,2455.2107,HERDING,0.5534,orcai-v1
oo21_202b005,2455.4667,2456.7467,HERDING,0.5391,orcai-v1
oo21_202b005,2458.7093,2459.0507,SS,0.5542,orcai-v1
oo21_202b005,2463.1467,2466.9867,HERDING,0.8032,orcai-v1
oo21_202b005,2477.2267,2478.592,SS,0.9037,orcai-v1
oo21_202b005,2483.2,2484.1387,SS,0.9682,orcai-v1
oo21_202b005,2491.4773,2492.3307,SS,0.8447,orcai-v1
oo21_202b005,2493.8667,2494.8053,SS,0.9443,orcai-v1
oo21_202b005,2498.816,2500.352,SS,0.8704,orcai-v1
oo21_202b005,2502.7413,2503.68,SS,0.8927,orcai-v1
oo21_202b005,2507.776,2508.6293,BR,0.8647,orcai-v1
oo21_202b005,2511.104,2512.128,SS,0.9496,orcai-v1
oo21_202b005,2513.8347,2514.944,SS,0.97,orcai-v1
oo21_202b005,2515.6267,2516.736,SS,0.8936,orcai-v1
oo21_202b005,2518.528,2519.2107,SS,0.9605,orcai-v1
oo21_202b005,2525.44,2526.464,SS,0.9817,orcai-v1
oo21_202b005,2532.5227,2533.2907,SS,0.6673,orcai-v1
oo21_202b005,2534.9973,2536.5333,SS,0.8661,orcai-v1
oo21_202b005,2538.752,2539.6053,SS,0.9757,orcai-v1
oo21_202b005,2541.824,2542.336,SS,0.7886,orcai-v1
oo21_202b005,2543.2747,2547.456,SS,0.8385,orcai-v1
oo21_202b005,2547.968,2548.736,SS,0.9749,orcai-v1
oo21_202b005,2549.3333,2549.4187,SS,0.5555,orcai-v1
oo21_202b005,2550.4427,2551.2107,SS,0.6383,orcai-v1
oo21_202b005,2553.7707,2554.7947,SS,0.9656,orcai-v1
oo21_202b005,2557.952,2558.8053,SS,0.8946,orcai-v1
oo21_202b005,2560.1707,2560.6827,SS,0.5707,orcai-v1
oo21_202b005,2561.28,2562.56,SS,0.8699,orcai-v1
oo21_202b005,2571.1787,2572.2027,BR,0.9564,orcai-v1
oo21_202b005,2573.9947,2574.336,SS,0.8989,orcai-v1
oo21_202b005,2574.7627,2575.5307,SS,0.9755,orcai-v1
oo21_202b005,2581.6747,2581.76,SS,0.534,orcai-v1
oo21_202b005,2582.8693,2583.3813,SS,0.8959,orcai-v1
oo21_202b005,2583.808,2586.5387,SS,0.9204,orcai-v1
oo21_202b005,2588.928,2589.7813,SS,0.821,orcai-v1
oo21_202b005,2590.8907,2591.5733,SS,0.94,orcai-v1
oo21_202b005,2593.7067,2594.9013,SS,0.9573,orcai-v1
oo21_202b005,2597.5467,2598.4853,SS,0.5642,orcai-v1
oo21_202b005,2598.656,2599.2533,SS,0.746,orcai-v1
oo21_202b005,2600.1067,2600.96,SS,0.8514,orcai-v1
oo21_202b005,2604.4587,2605.056,SS,0.9145,orcai-v1
oo21_202b005,2613.4187,2613.6747,SS,0.8968,orcai-v1
oo21_202b005,2615.8933,2616.32,SS,0.7976,orcai-v1
oo21_202b005,2616.576,2618.112,SS,0.9077,orcai-v1
oo21_202b005,2618.88,2620.0747,SS,0.9598,orcai-v1
oo21_202b005,2621.5253,2622.0373,SS,0.9498,orcai-v1
oo21_202b005,2622.72,2624.6827,SS,0.8953,orcai-v1
oo21_202b005,2630.144,2631.8507,SS,0.9524,orcai-v1
oo21_202b005,2633.0453,2633.5573,SS,0.9762,orcai-v1
oo21_202b005,2634.0693,2634.6667,SS,0.9768,orcai-v1
oo21_202b005,2635.8613,2636.8853,BR,0.9757,orcai-v1
oo21_202b005,2638.6773,2639.872,SS,0.9093,orcai-v1
oo21_202b005,2642.2613,2642.944,SS,0.9286,orcai-v1
oo21_202b005,2643.6267,2644.3093,SS,0.866,orcai-v1
oo21_202b005,2649.344,2649.4293,SS,0.5212,orcai-v1
oo21_202b005,2649.856,2651.3067,SS,0.986,orcai-v1
oo21_202b005,2652.928,2653.952,SS,0.8789,orcai-v1
oo21_202b005,2656.4267,2657.536,SS,0.9535,orcai-v1
oo21_202b005,2663.0827,2663.2533,SS,0.7955,orcai-v1
oo21_202b005,2663.5947,2664.448,SS,0.8093,orcai-v1
oo21_202b005,2665.216,2666.4107,SS,0.8108,orcai-v1
oo21_202b005,2668.288,2669.312,SS,0.9633,orcai-v1
oo21_202b005,2670.6773,2672.384,SS,0.6977,orcai-v1
oo21_202b005,2672.896,2675.0293,SS,0.8841,orcai-v1
oo21_202b005,2677.0773,2678.3573,SS,0.9674,orcai-v1
oo21_202b005,2682.2827,2683.648,SS,0.9539,orcai-v1
oo21_202b005,2686.464,2687.6587,SS,0.7677,orcai-v1
oo21_202b005,2689.28,2690.1333,SS,0.9796,orcai-v1
oo21_202b005,2692.9493,2693.2053,SS,0.5859,orcai-v1
oo21_202b005,2697.3013,2701.568,HERDING,0.97,orcai-v1
oo21_202b005,2704.8107,2705.7493,SS,0.8256,orcai-v1
oo21_202b005,2706.3467,2707.2853,SS,0.9728,orcai-v1
oo21_202b005,2710.8693,2711.7227,BR,0.9728,orcai-v1
oo21_202b005,2712.832,2713.2587,SS,0.5697,orcai-v1
oo21_202b005,2719.488,2721.28,SS,0.9677,orcai-v1
oo21_202b005,2723.4987,2724.352,SS,0.603,orcai-v1
oo21_202b005,2731.776,2732.2027,BR,0.7462,orcai-v1
oo21_202b005,2741.4187,2742.1867,SS,0.809,orcai-v1
oo21_202b005,2744.064,2744.6613,SS,0.9374,orcai-v1
oo21_202b005,2750.3787,2750.6347,WHISTLE,0.5592,orcai-v1
oo21_202b005,2752.4267,2753.3653,SS,0.8531,orcai-v1
oo21_202b005,2757.0347,2757.9733,SS,0.9072,orcai-v1
oo21_202b005,2760.704,2762.1547,SS,0.9929,orcai-v1
oo21_202b005,2767.7013,2769.2373,SS,0.9929,orcai-v1
oo21_202b005,2772.224,2773.4187,BR,0.9596,orcai-v1
oo21_202b005,2784.0853,2785.28,SS,0.9628,orcai-v1
oo21_202b005,2791.7653,2792.192,SS,0.9613,orcai-v1
oo21_202b005,2793.8133,2795.264,BR,0.9759,orcai-v1
oo21_202b005,2806.016,2806.528,SS,0.9566,orcai-v1
oo21_202b005,2810.1973,2810.7093,SS,0.7013,orcai-v1
oo21_202b005,2815.3173,2816.256,WHISTLE,0.6436,orcai-v1
oo21_202b005,2816.5973,2816.768,WHISTLE,0.5074,orcai-v1
oo21_202b005,2824.8747,2826.8373,SS,0.9645,orcai-v1
oo21_202b005,2828.7147,2832.0427,HERDING,0.979,orcai-v1
oo21_202b005,2832.384,2832.896,TAILSLAP,0.812,orcai-v1
oo21_202b005,2832.896,2833.4933,BUZZ,0.6098,orcai-v1
oo21_202b005,2838.6133,2840.2347,BR,0.872,orcai-v1
oo21_202b005,2845.44,2846.5493,SS,0.9822,orcai-v1
oo21_202b005,2857.5573,2858.6667,SS,0.9835,orcai-v1
oo21_202b005,2875.3067,2875.904,SS,0.7824,orcai-v1
oo21_202b005,2881.4507,2882.56,SS,0.9939,orcai-v1
oo21_202b005,2882.9013,2883.4987,SS,0.8664,orcai-v1
oo21_202b005,2883.7547,2884.352,SS,0.9311,orcai-v1
oo21_202b005,2888.2773,2888.8747,SS,0.9305,orcai-v1
oo21_202b005,2891.008,2892.544,SS,0.9971,orcai-v1
oo21_202b005,2898.6027,2899.968,SS,0.9654,orcai-v1
oo21_202b005,2901.1627,2901.9307,SS,0.5961,orcai-v1
oo21_202b005,2911.6587,2912.3413,SS,0.9507,orcai-v1
oo21_202b005,2913.024,2914.1333,BR,0.9579,orcai-v1
oo21_202b005,2920.6187,2922.0693,SS,0.9796,orcai-v1
oo21_202b005,2923.264,2924.288,SS,0.9563,orcai-v1
oo21_202b006,8.2773,8.8747,SS,0.9758,orcai-v1
oo21_202b006,9.216,10.24,SS,0.9639,orcai-v1
oo21_202b006,13.1413,13.4827,SS,0.8729,orcai-v1
oo21_202b006,14.08,15.36,SS,0.9768,orcai-v1
oo21_202b006,19.2853,20.5653,SS,0.9504,orcai-v1
oo21_202b006,22.4427,23.04,SS,0.9838,orcai-v1
oo21_202b006,25.1733,25.7707,SS,0.9437,orcai-v1
oo21_202b006,28.416,29.2693,SS,0.9348,orcai-v1
oo21_202b006,37.12,38.0587,BR,0.8909,orcai-v1
oo21_202b006,47.9573,48.9813,SS,0.9879,orcai-v1
oo21_202b006,50.0907,50.5173,SS,0.6627,orcai-v1
oo21_202b006,57.9413,58.5387,SS,0.9429,orcai-v1
oo21_202b006,59.5627,60.928,SS,0.7723,orcai-v1
oo21_202b006,62.464,64.6827,SS,0.8964,orcai-v1
oo21_202b006,68.6933,68.9493,SS,0.5685,orcai-v1
oo21_202b006,76.544,76.9707,BR,0.7796,orcai-v1
oo21_202b006,83.1147,83.5413,SS,0.6778,orcai-v1
oo21_202b006,87.4667,87.8933,SS,0.6984,orcai-v1
oo21_202b006,89.088,89.7707,SS,0.9358,orcai-v1
oo21_202b006,94.5493,95.4027,SS,0.9448,orcai-v1
oo21_202b006,106.1547,106.752,SS,0.923,orcai-v1
oo21_202b006,113.408,114.3467,SS,0.9432,orcai-v1
oo21_202b006,120.4907,121.1733,SS,0.8372,orcai-v1
oo21_202b006,122.7947,124.672,SS,0.7723,orcai-v1
oo21_202b006,129.9627,130.9013,SS,0.7737,orcai-v1
oo21_202b006,131.4987,134.4853,HERDING,0.9899,orcai-v1
oo21_202b006,142.5067,143.1893,SS,0.7843,orcai-v1
oo21_202b006,148.0533,149.0773,SS,0.8597,orcai-v1
oo21_202b006,152.4053,153.6,BR,0.9538,orcai-v1
oo21_202b006,155.5627,158.72,HERDING,0.9344,orcai-v1
oo21_202b006,177.664,179.2853,BR,0.968,orcai-v1
oo21_202b006,185.6,186.4533,SS,0.9246,orcai-v1
oo21_202b006,188.7573,189.44,SS,0.8721,orcai-v1
oo21_202b006,204.4587,205.9947,SS,0.7028,orcai-v1
oo21_202b006,206.592,207.0187,SS,0.9061,orcai-v1
oo21_202b006,211.712,212.3947,SS,0.8754,orcai-v1
oo21_202b006,215.808,216.576,BR,0.8993,orcai-v1
oo21_202b006,221.7813,222.72,SS,0.7772,orcai-v1
oo21_202b006,223.6587,224.3413,SS,0.7571,orcai-v1
oo21_202b006,225.28,225.536,SS,0.5967,orcai-v1
oo21_202b006,226.2187,228.2667,SS,0.8857,orcai-v1
oo21_202b006,243.968,244.9067,SS,0.97,orcai-v1
oo21_202b006,254.72,256.256,SS,0.9497,orcai-v1
oo21_202b006,264.448,266.1547,BR,0.9682,orcai-v1
oo21_202b006,269.1413,271.104,HERDING,0.9065,orcai-v1
oo21_202b006,275.3707,275.968,SS,0.8366,orcai-v1
oo21_202b006,296.2773,297.472,BR,0.9608,orcai-v1
oo21_202b006,302.336,304.128,BUZZ,0.7467,orcai-v1
oo21_202b006,318.976,320.3413,BR,0.9053,orcai-v1
oo21_202b006,333.6533,333.7387,SS,0.5691,orcai-v1
oo21_202b006,341.504,342.1013,SS,0.9131,orcai-v1
oo21_202b006,347.9893,348.928,BR,0.972,orcai-v1
oo21_202b006,354.4747,354.6453,SS,0.6084,orcai-v1
oo21_202b006,383.744,384.1707,SS,0.8556,orcai-v1
oo21_202b006,388.0107,388.608,SS,0.9002,orcai-v1
oo21_202b006,389.9733,390.4853,SS,0.9042,orcai-v1
oo21_202b006,395.6907,396.2027,SS,0.6922,orcai-v1
oo21_202b006,401.664,402.6027,SS,0.7127,orcai-v1
oo21_202b006,410.1973,410.9653,SS,0.6859,orcai-v1
oo21_202b006,413.184,413.696,SS,0.7574,orcai-v1
oo21_202b006,424.8747,424.96,SS,0.523,orcai-v1
oo21_202b006,425.728,426.0693,SS,0.6416,orcai-v1
oo21_202b006,429.3973,430.848,SS,0.7313,orcai-v1
oo21_202b006,433.8347,434.8587,SS,0.8,orcai-v1
oo21_202b006,438.8693,439.7227,SS,0.907,orcai-v1
oo21_202b006,440.7467,442.0267,SS,0.8344,orcai-v1
oo21_202b006,445.8667,446.3787,SS,0.8038,orcai-v1
oo21_202b006,452.864,453.8027,SS,0.8644,orcai-v1
oo21_202b006,455.2533,457.1307,SS,0.8595,orcai-v1
oo21_202b006,458.496,459.6053,SS,0.7804,orcai-v1
oo21_202b006,461.7387,462.4213,SS,0.8984,orcai-v1
oo21_202b006,470.8693,471.4667,SS,0.7472,orcai-v1
oo21_202b006,474.9653,475.136,SS,0.5253,orcai-v1
oo21_202b006,478.6347,480.1707,SS,0.854,orcai-v1
oo21_202b006,483.328,483.9253,SS,0.6873,orcai-v1
oo21_202b006,487.7653,488.2773,SS,0.6153,orcai-v1
oo21_202b006,489.3013,489.984,SS,0.8088,orcai-v1
oo21_202b006,491.008,491.52,SS,0.8601,orcai-v1
oo21_202b006,502.1867,502.9547,BR,0.9663,orcai-v1
oo21_202b006,506.7093,507.648,SS,0.8981,orcai-v1
oo21_202b006,515.4133,516.5227,BR,0.9915,orcai-v1
oo21_202b006,520.7893,521.5573,SS,0.8512,orcai-v1
oo21_202b006,531.6267,532.0533,SS,0.6033,orcai-v1
oo21_202b006,538.7093,539.136,SS,0.6811,orcai-v1
oo21_202b006,542.1227,544.256,SS,0.659,orcai-v1
oo21_202b006,548.4373,549.2907,SS,0.6397,orcai-v1
oo21_202b006,552.0213,552.704,SS,0.6121,orcai-v1
oo21_202b006,558.08,558.592,SS,0.9229,orcai-v1
oo21_202b006,562.7733,563.2853,SS,0.6546,orcai-v1
oo21_202b006,563.968,564.5653,SS,0.7643,orcai-v1
oo21_202b006,566.9547,567.552,SS,0.8798,orcai-v1
oo21_202b006,571.136,571.904,SS,0.5959,orcai-v1
oo21_202b006,573.0987,574.0373,SS,0.6089,orcai-v1
oo21_202b006,579.2427,579.9253,SS,0.6969,orcai-v1
oo21_202b006,581.5467,582.656,SS,0.9468,orcai-v1
oo21_202b006,583.3387,583.5093,SS,0.5272,orcai-v1
oo21_202b006,588.032,589.3973,BR,0.9947,orcai-v1
oo21_202b006,593.2373,594.8587,SS,0.6784,orcai-v1
oo21_202b006,595.8827,596.5653,SS,0.6178,orcai-v1
oo21_202b006,596.9067,597.5893,SS,0.5639,orcai-v1
oo21_202b006,598.6987,599.296,SS,0.7393,orcai-v1
oo21_202b006,601.856,602.368,SS,0.8467,orcai-v1
oo21_202b006,604.5013,604.928,SS,0.5968,orcai-v1
oo21_202b006,605.5253,605.952,SS,0.6368,orcai-v1
oo21_202b006,606.1227,606.3787,SS,0.5284,orcai-v1
oo21_202b006,606.5493,606.976,SS,0.5453,orcai-v1
oo21_202b006,608.5973,610.816,SS,0.728,orcai-v1
oo21_202b006,614.0587,614.9973,BR,0.8862,orcai-v1
oo21_202b006,623.1893,624.128,SS,0.795,orcai-v1
oo21_202b006,628.3093,629.504,BR,0.9764,orcai-v1
oo21_202b006,633.9413,634.88,SS,0.6738,orcai-v1
oo21_202b006,636.928,637.5253,SS,0.7114,orcai-v1
oo21_202b006,638.2933,639.744,SS,0.7445,orcai-v1
oo21_202b006,640.9387,641.8773,SS,0.848,orcai-v1
oo21_202b006,648.6187,649.0453,BR,0.8397,orcai-v1
oo21_202b006,650.1547,651.52,SS,0.6014,orcai-v1
oo21_202b006,653.2267,653.824,SS,0.6654,orcai-v1
oo21_202b006,654.592,655.0187,SS,0.5425,orcai-v1
oo21_202b006,660.5653,660.6507,SS,0.5076,orcai-v1
oo21_202b006,661.0773,661.3333,SS,0.5537,orcai-v1
oo21_202b006,663.2107,663.808,SS,0.5649,orcai-v1
oo21_202b006,666.2827,667.2213,SS,0.7576,orcai-v1
oo21_202b006,668.2453,669.696,SS,0.7197,orcai-v1
oo21_202b006,671.8293,672.256,SS,0.6746,orcai-v1
oo21_202b006,672.9387,674.1333,SS,0.836,orcai-v1
oo21_202b006,674.816,679.68,SS,0.7939,orcai-v1
oo21_202b006,685.312,685.824,SS,0.7589,orcai-v1
oo21_202b006,686.9333,687.872,BR,0.9852,orcai-v1
oo21_202b006,694.1867,694.6987,SS,0.9032,orcai-v1
oo21_202b006,697.5147,698.624,SS,0.7977,orcai-v1
oo21_202b006,701.2693,701.5253,SS,0.5374,orcai-v1
oo21_202b006,705.536,706.4747,SS,0.6903,orcai-v1
oo21_202b006,710.4,711.424,SS,0.6769,orcai-v1
oo21_202b006,714.8373,716.2027,HERDING,0.5984,orcai-v1
oo21_202b006,716.8,717.2267,SS,0.7881,orcai-v1
oo21_202b006,718.4213,719.2747,SS,0.8384,orcai-v1
oo21_202b006,722.6027,724.1387,SS,0.9145,orcai-v1
oo21_202b006,724.3947,725.504,SS,0.8911,orcai-v1
oo21_202b006,728.1493,729.6,SS,0.6972,orcai-v1
oo21_202b006,729.7707,730.0267,SS,0.6022,orcai-v1
oo21_202b006,732.416,734.5493,HERDING,0.8096,orcai-v1
oo21_202b006,735.8293,737.1093,BR,0.8944,orcai-v1
oo21_202b006,741.632,742.912,SS,0.714,orcai-v1
oo21_202b006,744.5333,744.8747,SS,0.565,orcai-v1
oo21_202b006,752.5547,753.5787,SS,0.6444,orcai-v1
oo21_202b006,754.5173,756.0533,SS,0.8638,orcai-v1
oo21_202b006,756.5653,757.504,SS,0.7347,orcai-v1
oo21_202b006,758.4427,759.4667,SS,0.7936,orcai-v1
oo21_202b006,760.832,762.112,SS,0.8041,orcai-v1
oo21_202b006,762.4533,763.392,SS,0.6164,orcai-v1
oo21_202b006,766.976,768.5973,SS,0.7735,orcai-v1
oo21_202b006,779.4347,780.6293,BR,0.9845,orcai-v1
oo21_202b006,785.408,787.1147,SS,0.6531,orcai-v1
oo21_202b006,794.2827,794.624,SS,0.6964,orcai-v1
oo21_202b006,795.2213,795.8187,SS,0.9011,orcai-v1
oo21_202b006,799.4027,800.4267,SS,0.5687,orcai-v1
oo21_202b006,800.768,801.9627,SS,0.7739,orcai-v1
oo21_202b006,803.6693,805.8027,SS,0.6382,orcai-v1
oo21_202b006,806.144,806.2293,SS,0.5123,orcai-v1
oo21_202b006,809.0453,811.9467,HERDING,0.7292,orcai-v1
oo21_202b006,814.2507,814.848,SS,0.6684,orcai-v1
oo21_202b006,817.5787,818.5173,SS,0.9277,orcai-v1
oo21_202b006,820.3947,820.992,SS,0.9844,orcai-v1
oo21_202b006,822.272,826.4533,SS,0.8426,orcai-v1
oo21_202b006,827.9893,830.5493,HERDING,0.8841,orcai-v1
oo21_202b006,833.7067,834.56,SS,0.8361,orcai-v1
oo21_202b006,838.656,840.3627,SS,0.8732,orcai-v1
oo21_202b006,843.6907,844.544,SS,0.9473,orcai-v1
oo21_202b006,847.7013,848.2987,SS,0.9382,orcai-v1
oo21_202b006,849.8347,850.0907,SS,0.6275,orcai-v1
oo21_202b006,852.992,854.272,BR,0.9563,orcai-v1
oo21_202b006,861.952,863.0613,SS,0.9037,orcai-v1
oo21_202b006,874.8373,876.1173,SS,0.9492,orcai-v1
oo21_202b006,882.5173,883.0293,SS,0.7951,orcai-v1
oo21_202b006,885.1627,887.6373,HERDING,0.8787,orcai-v1
oo21_202b006,889.856,891.136,BR,0.9785,orcai-v1
oo21_202b006,896.6827,897.024,SS,0.5812,orcai-v1
oo21_202b006,897.4507,903.168,SS,0.7885,orcai-v1
oo21_202b006,905.3867,906.6667,HERDING,0.6962,orcai-v1
oo21_202b006,907.52,908.544,SS,0.7389,orcai-v1
oo21_202b006,910.336,910.592,SS,0.5663,orcai-v1
oo21_202b006,914.2613,915.2,SS,0.8717,orcai-v1
oo21_202b006,920.832,922.368,SS,0.6697,orcai-v1
oo21_202b006,923.904,924.928,BR,0.9802,orcai-v1
oo21_202b006,932.608,933.2053,SS,0.7414,orcai-v1
oo21_202b006,933.9733,934.144,SS,0.5168,orcai-v1
oo21_202b006,937.5573,938.0693,SS,0.7066,orcai-v1
oo21_202b006,938.752,939.52,SS,0.6332,orcai-v1
oo21_202b006,942.2507,944.8107,SS,0.8694,orcai-v1
oo21_202b006,947.1147,948.0533,SS,0.6314,orcai-v1
oo21_202b006,949.3333,949.8453,SS,0.6094,orcai-v1
oo21_202b006,951.8933,953.7707,SS,0.768,orcai-v1
oo21_202b006,955.8187,957.2693,BR,0.9664,orcai-v1
oo21_202b006,961.024,963.584,HERDING,0.8341,orcai-v1
oo21_202b006,966.912,968.0213,SS,0.7947,orcai-v1
oo21_202b006,970.0693,971.4347,SS,0.8001,orcai-v1
oo21_202b006,972.3733,973.3973,SS,0.8523,orcai-v1
oo21_202b006,975.872,977.7493,SS,0.7106,orcai-v1
oo21_202b006,979.3707,983.1253,HERDING,0.8703,orcai-v1
oo21_202b006,984.064,985.1733,SS,0.8517,orcai-v1
oo21_202b006,989.44,990.464,SS,0.5565,orcai-v1
oo21_202b006,992.256,993.024,SS,0.8748,orcai-v1
oo21_202b006,998.656,998.912,SS,0.5472,orcai-v1
oo21_202b006,1000.5333,1001.8987,HERDING,0.5927,orcai-v1
oo21_202b006,1008.384,1008.7253,SS,0.5612,orcai-v1
oo21_202b006,1008.896,1010.176,SS,0.8387,orcai-v1
oo21_202b006,1011.712,1014.6133,SS,0.8242,orcai-v1
oo21_202b006,1014.784,1015.808,SS,0.5875,orcai-v1
oo21_202b006,1016.32,1016.576,SS,0.5648,orcai-v1
oo21_202b006,1017.088,1018.4533,SS,0.7467,orcai-v1
oo21_202b006,1019.7333,1020.5013,SS,0.7574,orcai-v1
oo21_202b006,1021.2693,1021.696,SS,0.5344,orcai-v1
oo21_202b006,1024.768,1025.4507,BR,0.7753,orcai-v1
oo21_202b006,1032.704,1034.24,SS,0.9402,orcai-v1
oo21_202b006,1039.7867,1040.0427,SS,0.5361,orcai-v1
oo21_202b006,1046.784,1047.6373,SS,0.6649,orcai-v1
oo21_202b006,1051.648,1052.672,BR,0.8538,orcai-v1
oo21_202b006,1055.9147,1058.816,HERDING,0.768,orcai-v1
oo21_202b006,1064.2773,1064.448,SS,0.5203,orcai-v1
oo21_202b006,1072.2133,1073.4933,SS,0.611,orcai-v1
oo21_202b006,1075.968,1076.8213,SS,0.8391,orcai-v1
oo21_202b006,1077.6747,1078.4427,SS,0.6396,orcai-v1
oo21_202b006,1079.552,1079.8933,SS,0.6804,orcai-v1
oo21_202b006,1080.1493,1080.6613,SS,0.7223,orcai-v1
oo21_202b006,1085.44,1085.696,SS,0.5686,orcai-v1
oo21_202b006,1092.6933,1093.12,SS,0.666,orcai-v1
oo21_202b006,1096.3627,1097.6427,BR,0.8837,orcai-v1
oo21_202b006,1099.4347,1100.544,SS,0.8968,orcai-v1
oo21_202b006,1101.056,1101.9093,SS,0.9188,orcai-v1
oo21_202b006,1108.0533,1109.9307,SS,0.8875,orcai-v1
oo21_202b006,1112.576,1112.7467,SS,0.523,orcai-v1
oo21_202b006,1117.44,1118.6347,SS,0.761,orcai-v1
oo21_202b006,1122.304,1122.56,SS,0.5322,orcai-v1
oo21_202b006,1127.5093,1127.68,SS,0.5295,orcai-v1
oo21_202b006,1132.4587,1134.336,HERDING,0.9351,orcai-v1
oo21_202b006,1139.5413,1139.8827000000001,SS,0.7611,orcai-v1
oo21_202b006,1147.7333,1148.0747,SS,0.6674,orcai-v1
oo21_202b006,1148.3307,1150.0373,SS,0.5394,orcai-v1
oo21_202b006,1152.1707,1153.536,HERDING,0.6255,orcai-v1
oo21_202b006,1154.1333,1154.4747,SS,0.5492,orcai-v1
oo21_202b006,1154.7307,1155.328,SS,0.6093,orcai-v1
oo21_202b006,1156.0107,1156.6933,SS,0.581,orcai-v1
oo21_202b006,1159.7653,1161.1307,BR,0.9647,orcai-v1
oo21_202b006,1169.7493,1171.6267,HERDING,0.9007,orcai-v1
oo21_202b006,1181.8667,1182.2933,SS,0.764,orcai-v1
oo21_202b006,1183.9147,1184.512,SS,0.617,orcai-v1
oo21_202b006,1185.024,1185.3653,SS,0.5952,orcai-v1
